num_experimento,num_neuronas_por_capa_oculta,tasa_de_aprendizaje,iteraciones,error_medio,error_minimo,max_error
1,"[1, 2]",0.1,1000,0.3652074490329427,0.10721787156999509,0.7807542796289412
2,"[1, 2]",0.01,1000,0.39009717802672017,0.10701829739773687,0.7919583521010214
3,"[1, 2]",0.1,2000,0.36389511419482096,0.10735637956988278,0.7816368058450118
4,"[1, 2]",0.01,2000,0.3767578466518685,0.10655042294985372,0.7851490758388548
5,"[2, 4]",0.1,1000,0.21472443999922827,0.003156276881003946,0.7458534211366872
6,"[2, 4]",0.01,1000,0.39917289623138347,0.10555541375482158,0.7942321818562692
7,"[2, 4]",0.1,2000,0.21404670526775627,0.001012650841541197,0.7874156544382309
8,"[2, 4]",0.01,2000,0.3809260971312202,0.10705794978011496,0.7807384099546211
9,"[4, 8]",0.1,1000,0.2118840494283812,7.824489191620328e-05,0.7390299955848845
10,"[4, 8]",0.01,1000,0.40502863905618713,0.10609084099536299,0.7941450122459277
11,"[4, 8]",0.1,2000,0.21581150550341033,1.1549960782856903e-05,0.7913374117911117
12,"[4, 8]",0.01,2000,0.26574894747848726,0.02311643033031991,0.6841084927400467
13,"[8, 16]",0.1,1000,0.21426683397239446,2.9500581659977986e-07,0.7164198373990736
14,"[8, 16]",0.01,1000,0.328938689069873,0.021168932540668997,0.704292518519644
15,"[8, 16]",0.1,2000,0.21471752196588953,2.1203683511583777e-08,0.7417521186459504
16,"[8, 16]",0.01,2000,0.2328048114254924,0.00035892696434789047,0.6959786359875391
17,"[1, 1]",0.1,1000,0.43182629579125426,0.1591000176349624,0.8409006258900589
18,"[1, 1]",0.01,1000,0.38984844939151514,0.10366589724713088,0.7896902975951732
19,"[1, 1]",0.1,2000,0.3636635535348485,0.10713823099799978,0.7814881541639964
20,"[1, 1]",0.01,2000,0.37379939919002475,0.10575096319053541,0.7823477734224824
21,"[2, 2]",0.1,1000,0.36632666453864926,0.10705770469354586,0.7775629303667451
22,"[2, 2]",0.01,1000,0.39163996656072414,0.10261362532449604,0.7887640243990346
23,"[2, 2]",0.1,2000,0.36407282441726785,0.10785966420927186,0.7769857724373359
24,"[2, 2]",0.01,2000,0.3797778725666555,0.10452655010730562,0.7837297129969988
25,"[4, 4]",0.1,1000,0.21624852696040206,0.002942091533495819,0.7269863847290685
26,"[4, 4]",0.01,1000,0.4000491565592187,0.10030398145225676,0.7923085367639905
27,"[4, 4]",0.1,2000,0.21660665897968576,0.0013097955376776976,0.7693226052235876
28,"[4, 4]",0.01,2000,0.38807059945929395,0.10248577375248707,0.7859897181551594
29,"[8, 8]",0.1,1000,0.21207123216173304,0.00018487432686375096,0.7302992073787118
30,"[8, 8]",0.01,1000,0.39695774373937687,0.09241033256107067,0.7800189437586508
31,"[8, 8]",0.1,2000,0.21537903390672491,2.3655532434049987e-05,0.7687876331479816
32,"[8, 8]",0.01,2000,0.23107943721558252,0.00301745681587793,0.6897256876903093
